1664313225.317274377,211325.00,3825.59589,N,07948.73911,W,1,11,0.81,30,,48,45*74
1664313226.331519076,211327.00,3825.59587,N,07948.73910,W,1,11,0.81,29,,48,45*7C
1664313227.328104128,211328.00,3825.59586,N,07948.73910,W,1,11,0.81,44,46,39,45*75
1664313229.309801098,211329.00,3825.59586,N,07948.73909,W,1,11,0.81,44,46,40,45*7B
1664313230.325096423,211330.00,3825.59585,N,07948.73909,W,1,11,0.81,30,,48,45*74
1664313231.325920706,211332.00,3825.59583,N,07948.73909,W,1,11,0.81,30,,48,45*74
1664313232.323978558,211333.00,3825.59583,N,07948.73910,W,1,11,1.22,30,,49,45*75
1664313234.307555843,211334.00,3825.59583,N,07948.73910,W,1,11,1.22,30,,48,45*74
1664313235.322179765,211335.00,3825.59583,N,07948.73910,W,1,11,1.22,34,,48,45*70
1664313236.323903360,211337.00,3825.59583,N,07948.73911,W,1,11,1.22,34,,48,45*70
1664313237.322462564,211338.00,3825.59583,N,07948.73911,W,1,11,1.22,34,,48,45*70
1664313239.306463967,211339.00,3825.59582,N,07948.73911,W,1,11,1.22,33,,48,45*77
1664313240.316851864,211340.00,3825.59582,N,07948.73911,W,1,11,1.22,33,,47,45*78
1664313242.306779200,211342.00,3825.59581,N,07948.73911,W,1,11,1.22,33,,47,45*78
1664313243.316072348,211343.00,3825.59581,N,07948.73912,W,1,11,1.22,33,,47,45*78
1664313244.326543752,211345.00,3825.59581,N,07948.73912,W,1,11,1.22,32,,47,45*79
1664313245.323752527,211346.00,3825.59581,N,07948.73912,W,1,11,1.00,32,,47,45*79
