1664318955.533363651,224855.00,3825.81638,N,07949.02027,W,1,06,1.39,,37,30,*7A
1664318956.557336964,224856.00,3825.81641,N,07949.02042,W,1,06,1.39,22,38,29,*7D
1664318957.562163062,224858.00,3825.81645,N,07949.02068,W,1,06,1.39,25,,42,37*7A
1664318958.562574890,224859.00,3825.81638,N,07949.02060,W,1,07,1.17,25,39,31,*72
1664318959.554336382,224900.00,3825.81634,N,07949.02063,W,1,07,1.17,26,38,31,*70
1664318960.553982650,224901.00,3825.81632,N,07949.02062,W,1,07,1.17,26,33,24,*7F
1664318961.556069598,224902.00,3825.81638,N,07949.02059,W,1,07,1.17,26,38,27,*77
1664318963.535193098,224903.00,3825.81647,N,07949.02053,W,1,07,1.17,26,38,28,*78
1664318964.546759441,224904.00,3825.81646,N,07949.02054,W,1,07,1.17,26,39,28,*79
1664318965.562073381,224906.00,3825.81644,N,07949.02056,W,1,07,1.17,26,39,30,*70
1664318966.555628605,224907.00,3825.81640,N,07949.02057,W,1,07,1.17,26,38,30,*71
1664318967.556838333,224908.00,3825.81637,N,07949.02059,W,1,07,1.17,26,39,30,*70
1664318968.565809376,224909.00,3825.81636,N,07949.02061,W,1,07,1.17,27,,42,36*79
