1664314620.328509169,213641.00,3825.81924,N,07949.06271,W,2,12,0.70,44,43,49,32*7E
1664314621.344788224,213642.00,3825.81923,N,07949.06270,W,2,12,0.70,44,43,49,30*7C
1664314623.311242702,213643.00,3825.81923,N,07949.06271,W,2,12,0.70,44,43,49,30*7C
1664314624.329034020,213645.00,3825.81922,N,07949.06271,W,2,12,0.84,37,50,47,46*7B
1664314625.324982384,213646.00,3825.81922,N,07949.06272,W,2,12,0.70,44,43,49,28*75
1664314626.328402729,213647.00,3825.81921,N,07949.06273,W,2,12,0.84,43,43,49,27*75
1664314627.329163393,213648.00,3825.81920,N,07949.06274,W,2,12,0.70,43,47,28,43*7F
1664314628.324956576,213649.00,3825.81920,N,07949.06274,W,2,12,0.70,43,47,27,42*71
1664314629.323516371,213650.00,3825.81920,N,07949.06275,W,2,12,0.70,43,44,49,29*7F
1664314630.327530202,213651.00,3825.81919,N,07949.06276,W,2,12,0.70,43,44,49,28*7E
1664314631.324976263,213652.00,3825.81919,N,07949.06276,W,2,12,0.70,43,44,49,30*77
1664314633.316551809,213653.00,3825.81919,N,07949.06276,W,2,12,0.70,44,44,49,31*71
1664314635.310333973,213654.00,3825.81919,N,07949.06275,W,2,12,0.70,44,44,49,30*70
1664314636.322956893,213656.00,3825.81918,N,07949.06275,W,2,12,0.70,44,43,49,30*77
1664314638.303958265,213658.00,3825.81918,N,07949.06277,W,2,12,0.70,44,43,49,31*76
1664314639.329246330,213659.00,3825.81918,N,07949.06278,W,2,12,0.70,44,43,49,32*75
