1664312761.339111698,210542.00,3826.35683,N,07949.29931,W,1,09,0.94,34,28,49,48*74
1664312763.310401699,210543.00,3826.35683,N,07949.29931,W,1,09,0.94,33,28,49,48*73
1664312764.323516664,210545.00,3826.35684,N,07949.29930,W,1,09,0.94,32,27,50,48*75
1664312765.326838974,210546.00,3826.35684,N,07949.29928,W,1,09,0.94,33,27,50,48*74
1664312766.324624734,210547.00,3826.35684,N,07949.29926,W,1,09,0.94,32,27,50,48*75
1664312767.333703800,210548.00,3826.35684,N,07949.29925,W,1,09,0.94,31,26,50,48*77
1664312768.329186208,210549.00,3826.35684,N,07949.29924,W,1,09,0.94,30,25,50,48*75
1664312770.311312736,210550.00,3826.35684,N,07949.29923,W,1,09,0.94,30,25,50,48*75
1664312771.321786795,210551.00,3826.35685,N,07949.29923,W,1,09,0.94,33,23,51,48*71
1664312772.325819461,210553.00,3826.35685,N,07949.29922,W,1,09,0.94,,47,51,33*7E
1664312773.332980320,210554.00,3826.35685,N,07949.29921,W,1,09,0.94,35,21,50,49*75
1664312774.328069699,210555.00,3826.35685,N,07949.29920,W,1,09,0.94,34,22,51,48*77
1664312775.328847465,210556.00,3826.35685,N,07949.29919,W,1,09,0.94,33,21,51,48*73
1664312776.329504173,210557.00,3826.35685,N,07949.29917,W,1,09,0.94,34,24,50,48*70
1664312777.328366287,210558.00,3826.35685,N,07949.29916,W,1,09,0.94,34,24,51,48*71
